Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
723	1.15955336450728		1.34958920359168		1.08299386501312	1.1496554955607	1.45751862495795	0.788775852242619	0.00120574962536838	99.7227509357501
722	1.18057650742865		1.37558491881984		1.08117377758026	1.17067863848207	1.48317499410067	0.789305808915632	0.00124206877491501	99.7144116769848
721	1.19951174600044		1.39894030660493		1.07950687408447	1.18961387705386	1.50610060546831	0.78986348769441	0.00122725916220434	99.7178120356331
720	1.21846961488221		1.42238453563723		1.07795476913452	1.20857174593563	1.52920696651045	0.790325817501022	0.00122457736196234	99.718427802329
719	1.22748509488769		1.43413144721139		1.07653081417084	1.21758722594111	1.53983282942306	0.790726891046554	0.00121779933005594	99.7199841195005
718	1.23147539943718		1.44001031223917		1.07519900798798	1.2215775304906	1.54424880928971	0.791049682630141	0.0012548112368327	99.7114860389526
717	1.22394766356638		1.43227191505329		1.07402753829956	1.2140497946198	1.53425504055199	0.791295946587217	0.00123509900553522	99.7160119552728
716	1.1960626737486		1.40053569539251		1.07296395301819	1.18616480480202	1.49868388263953	0.791470982334786	0.00125948737044617	99.7104124316636
715	1.163277474905		1.36286663121197		1.07196414470673	1.15337960595842	1.45690749419766	0.791662895929849	0.00131644806284901	99.6973355865106
714	1.10336960160922		1.29286390627196		1.07102370262146	1.09347173266264	1.38065476080138	0.791995047355612	0.00121360322371913	99.7209476078618
713	1.03440095869633		1.21229590274868		1.07008218765259	1.02450308974975	1.29322667005521	0.792206898815359	0.0012660472670015	99.7089063451753
712	0.958467415603747		1.12337234811132		1.06905663013458	0.948569546657167	1.19692293713411	0.792506783208958	0.00121244978652959	99.7212124558096
711	0.884891933720006		1.03715247083133		1.06793642044067	0.874994064773426	1.10359139577218	0.792860535271926	0.00120758220838349	99.7223301387066
710	0.808237124455991		0.947438632994007		1.06664419174194	0.798339255509411	1.00656327964954	0.793133697254853	0.00118028373036473	99.7285985890539
709	0.72673130965716		0.85227375758081		1.06514143943787	0.71683344071058	0.903781120555939	0.793149385848686	0.00113791368502221	99.7383286490672
708	0.647182205665941		0.759903414932326		1.06344926357269	0.637284336719361	0.804114122791542	0.792529715193884	0.00108756638292989	99.7498918787536
707	0.583685828356183		0.686461712955276		1.06151580810547	0.573787959409603	0.724692636521304	0.791767337617671	0.00103781504997875	99.7613195495047
706	0.530067427996701		0.624990384465552		1.0593421459198	0.520169559050121	0.658089516924242	0.790423712386839	0.00114968639006948	99.7356250134941
705	0.489451325558897		0.57844179608954		1.05691242218018	0.479553456612318	0.607382331210223	0.789541334955853	0.00111714717168777	99.7430979172442
704	0.456029130257876		0.540561202368833		1.05424511432648	0.446131261311296	0.565914062221013	0.78833747223101	0.00111250830243488	99.7441633179816
703	0.426507232487656		0.507365162157239		1.0513402223587	0.416609363541076	0.529454396907461	0.78686543350001	0.00112732953886123	99.7407593912384
702	0.398714880303787		0.476375912097961		1.04815697669983	0.388817011357207	0.495369717373526	0.784902665061428	0.00114877950246975	99.7358332802343
701	0.378505780042741		0.454218526932591		1.04489290714264	0.368607911096161	0.470674990085766	0.78314743477021	0.00105420578715653	99.7575545218992
700	0.361437512288677		0.435778475736743		1.04165291786194	0.351539643342097	0.450007394540056	0.781186370729305	0.00129004729477819	99.7033963732525
699	0.342692987217092		0.415384246692257		1.03863656520844	0.332795118270512	0.427522099577082	0.778427872149121	0.00119875501962295	99.7243570508927
