Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
508	2.18819538920562		2.91381970271242		0.990337610244751	2.17829597014728	2.88196434484541	0.755837237904525	0.00416978326143937	99.0444664355869
507	2.2168093783491		2.95150070842123		0.990751147270203	2.20690995929075	2.92050027142449	0.755661617594824	0.00423956764207223	99.0285528061095
506	2.24374863605395		2.98676140163971		0.991183400154114	2.23384921699561	2.95672426458264	0.755514893205956	0.00425404852393825	99.0252509062997
505	2.27161318672386		3.02302893079167		0.991617441177368	2.26171376766552	2.9939825339998	0.755419826929982	0.00425021366806471	99.0261253112427
504	2.30540268854197		3.06750474848504		0.992055416107178	2.29550326948363	3.03942738399775	0.755242017483029	0.00428947712220843	99.0171730170263
503	2.34027256144951		3.11235220924334		0.992499232292175	2.33037314239117	3.08529820408242	0.755315366050405	0.00430442766874843	99.0137644188635
502	2.37440271268032		3.15676960408539		0.99295300245285	2.36450329362198	3.13081318647284	0.755236148818517	0.00433159954270535	99.0075697618329
501	2.41372701672241		3.2077677239988		0.993394494056702	2.40382759766407	3.1828664754214	0.75523984943346	0.00426805605060182	99.0220570446895
500	2.45559691401604		3.26248456948329		0.993805527687073	2.4456974949577	3.23856134329989	0.755180228411448	0.00442108408868925	98.9871717712656
499	2.51325641085596		3.3376907093195		0.994185566902161	2.50335699179762	3.3145686539342	0.75525875405425	0.00432168217316728	99.0098306836462
498	2.57972686957473		3.42496846775981		0.994557678699493	2.56982745051639	3.40261202227598	0.75525138737312	0.00438785978643746	98.9947447560789
497	2.67643762358283		3.55256205855857		0.994921982288361	2.66653820452448	3.53080405746113	0.755221236049527	0.00444287898068042	98.9822042649454
496	2.77964355578762		3.688370688387		0.995278537273407	2.76974413672928	3.66723682316992	0.755267322587349	0.00437477426697965	98.9977275643539
495	2.87766308664596		3.81693661804906		0.99499124288559	2.86776366758761	3.7941002227386	0.755848158781016	0.00445218742324071	98.9800827544789
494	2.97015397983107		3.93842705945814		0.99477756023407	2.96025456077272	3.91414137303111	0.756297302179534	0.00447922163089469	98.9739215782721
493	3.02609503185363		4.01060065536115		0.994611084461212	3.01619561279529	3.98527100095384	0.756835761501135	0.00461272231595003	98.9435019983272
492	3.04682143557941		4.03610161961472		0.994498908519745	3.03692201652106	4.01018220836786	0.757302750529405	0.00456946150706866	98.9533584190352
